b0cc0524-9f83-4454-aba4-271d1f7d54d2	 2025 Mar 012	010:34:32 	GET	 http://localhost:3000	 /refresh
de37d533-7509-4e8b-a21f-199d0689ff63	 2025 Mar 012	010:34:33 	GET	 http://localhost:3000	 /refresh
4df92162-4419-4968-a7c3-591c8b31d1b1	 2025 Mar 012	010:34:33 	GET	 http://localhost:3000	 /dashbord
50c40df3-bf08-419b-b13b-b8e1704c7835	 2025 Mar 012	010:34:33 	GET	 http://localhost:3000	 /getRates
8b41b9cc-e148-4b6b-a032-066d9f4a5b69	 2025 Mar 012	010:34:51 	GET	 undefined	 /getRates
0220ac2f-d01d-4dee-b84b-2d74a1d8778e	 2025 Mar 012	010:35:06 	OPTIONS	 http://localhost:3000	 /refresh
dce4c9e9-21ef-4ab2-a3ad-591a2a4cd193	 2025 Mar 012	010:35:06 	GET	 http://localhost:3000	 /refresh
409eec42-5d52-481a-9ae1-a8c9cceb6707	 2025 Mar 012	010:35:06 	GET	 http://localhost:3000	 /refresh
47636748-05c5-4a82-97e3-eeaf630765b2	 2025 Mar 012	010:35:07 	GET	 http://localhost:3000	 /getRates
7f40be51-0b3c-4137-b0ff-6f48c816c099	 2025 Mar 012	010:35:07 	GET	 http://localhost:3000	 /dashbord
86e3d119-b6a8-4518-b33a-5fb0d957708a	 2025 Mar 012	010:35:08 	GET	 http://localhost:3000	 /dashbord
d96b749a-406c-448c-a10a-128a41664671	 2025 Mar 012	010:35:08 	GET	 http://localhost:3000	 /getRates
a9e09c39-cf33-4b8b-bd8d-8530f76ca9b8	 2025 Mar 012	010:35:11 	GET	 undefined	 /getRates
d14dde49-c781-41bb-8220-090e3a3cdaf4	 2025 Mar 012	010:35:21 	OPTIONS	 http://localhost:3000	 /refresh
dc9a0bb2-87f6-4a4a-bb14-5e639f048ba9	 2025 Mar 012	010:35:21 	GET	 http://localhost:3000	 /refresh
a26f7438-cecd-4102-b5dc-3a146048703c	 2025 Mar 012	010:35:21 	GET	 http://localhost:3000	 /getRates
25f02b12-4446-4074-ae80-bd6eb3544268	 2025 Mar 012	010:35:22 	GET	 http://localhost:3000	 /dashbord
54dbb2e3-bfbe-434d-ad48-5d17cb06f24e	 2025 Mar 012	010:35:25 	GET	 undefined	 /getRates
c682aaa3-f87f-4165-9327-10e9bb1b181f	 2025 Mar 012	010:35:27 	OPTIONS	 http://localhost:3000	 /refresh
01902c8b-77dc-4461-932c-e2b80f599a5e	 2025 Mar 012	010:35:27 	GET	 http://localhost:3000	 /refresh
7b6feb07-484f-47fa-99d3-feb5c2d9dd74	 2025 Mar 012	010:35:27 	GET	 http://localhost:3000	 /getRates
7ebe9a63-c805-41fa-9111-4985f162937a	 2025 Mar 012	010:35:27 	GET	 http://localhost:3000	 /dashbord
f306d824-6d76-4971-995e-f4664deac748	 2025 Mar 012	010:36:01 	GET	 http://localhost:3000	 /getRates
ba7f9faa-2c30-4bde-90bf-5116b8d7e204	 2025 Mar 012	010:36:01 	GET	 http://localhost:3000	 /dashbord
c4e624ac-6587-4a4c-8aed-b3e5c096f664	 2025 Mar 012	010:36:01 	OPTIONS	 http://localhost:3000	 /refresh
90befc1c-ce33-4467-bf6b-39019d1756f8	 2025 Mar 012	010:36:01 	GET	 http://localhost:3000	 /refresh
77533a1a-c35a-453e-98bd-42095aed3d8e	 2025 Mar 012	010:36:02 	GET	 http://localhost:3000	 /dashbord
09d4482e-5fa2-45e3-bfa7-c81d02a51379	 2025 Mar 012	010:36:02 	GET	 http://localhost:3000	 /getRates
5aa69727-9e86-4487-9bc6-1e15ab30be75	 2025 Mar 012	010:36:19 	GET	 undefined	 /getRates
6dc3bd46-aaeb-416c-bbd1-09965338d55c	 2025 Mar 012	010:36:22 	OPTIONS	 http://localhost:3000	 /refresh
2f2d5e27-ce44-44f0-8bfc-42da4f8014ee	 2025 Mar 012	010:36:22 	GET	 http://localhost:3000	 /refresh
e9054f4a-d6e0-431e-9245-7c0f22d0bc16	 2025 Mar 012	010:36:22 	GET	 http://localhost:3000	 /getRates
424f5b5c-3c24-431d-8b6a-5da19c814d54	 2025 Mar 012	010:36:22 	GET	 http://localhost:3000	 /dashbord
0719914c-f139-4262-b894-348c5419e0a2	 2025 Mar 012	010:36:54 	GET	 http://localhost:3000	 /getRates
d8de62cf-4daa-4a17-9501-963d76e03452	 2025 Mar 012	010:36:54 	GET	 http://localhost:3000	 /dashbord
eb12ef9d-e790-45bc-b6a6-bec7418c66f4	 2025 Mar 012	010:36:54 	OPTIONS	 http://localhost:3000	 /refresh
a6793764-1609-42b1-8dac-a18a8b8a05ac	 2025 Mar 012	010:36:54 	GET	 http://localhost:3000	 /refresh
ee000fac-3622-4291-8876-fbb854da8b59	 2025 Mar 012	010:36:55 	GET	 http://localhost:3000	 /dashbord
3e351c31-b846-4c73-b416-e9f830e5db37	 2025 Mar 012	010:36:55 	GET	 http://localhost:3000	 /getRates
c9204087-5303-4564-94d4-f59bc05811aa	 2025 Mar 012	010:37:11 	GET	 undefined	 /getRates
1df1d346-08b0-453b-abc7-5f5a96110983	 2025 Mar 012	010:37:15 	OPTIONS	 http://localhost:3000	 /refresh
972289e1-543e-43ed-9153-99012efc546b	 2025 Mar 012	010:37:15 	GET	 http://localhost:3000	 /refresh
c0520222-c56e-4049-be55-5b6bcf214b6f	 2025 Mar 012	010:37:16 	GET	 http://localhost:3000	 /getRates
62c67735-5f8b-409d-9968-c73eb8a3415b	 2025 Mar 012	010:37:16 	GET	 http://localhost:3000	 /dashbord
53fccf98-707c-46d8-a755-a1201bcff5e6	 2025 Mar 012	010:37:27 	GET	 http://localhost:3000	 /getRates
3812ad95-39e3-457d-a83e-07fb93a3b948	 2025 Mar 012	010:37:27 	GET	 http://localhost:3000	 /dashbord
76900069-44bc-404c-88a6-3149ac0741fd	 2025 Mar 012	010:37:27 	OPTIONS	 http://localhost:3000	 /refresh
c64eff7a-2645-4263-9717-f0357602174d	 2025 Mar 012	010:37:27 	GET	 http://localhost:3000	 /refresh
7f71149c-4a09-44c3-ad90-78cbc47b2b35	 2025 Mar 012	010:37:27 	GET	 http://localhost:3000	 /dashbord
e5aa6183-a619-4f6b-8984-2eaa544da309	 2025 Mar 012	010:37:28 	GET	 http://localhost:3000	 /getRates
bfd1c8dc-1951-483d-8893-f91058af8026	 2025 Mar 012	010:37:51 	GET	 http://localhost:3000	 /getRates
6f308c34-a951-4ed8-9ff8-3375ca78ac3f	 2025 Mar 012	010:37:51 	GET	 http://localhost:3000	 /dashbord
0b512835-23e7-42ae-addc-6bb6be2fe46e	 2025 Mar 012	010:37:51 	OPTIONS	 http://localhost:3000	 /refresh
3190df63-65d5-4782-ba9a-bbe04d6f2165	 2025 Mar 012	010:37:51 	GET	 http://localhost:3000	 /refresh
37e39d2e-c2f3-4780-98c9-e71e8e7e9eee	 2025 Mar 012	010:37:52 	GET	 http://localhost:3000	 /dashbord
c5d3674f-2e2c-4ddb-8b7b-ff7fa1c89a6f	 2025 Mar 012	010:37:53 	GET	 http://localhost:3000	 /getRates
615946b8-b3d6-45cd-b4f3-a657f0645cbd	 2025 Mar 012	010:38:11 	GET	 undefined	 /getRates
90152192-aae0-4e40-a7d2-ab0281aab7ad	 2025 Mar 012	010:38:14 	OPTIONS	 http://localhost:3000	 /refresh
9af9a6da-9162-4236-a1ed-31057bffae3d	 2025 Mar 012	010:38:14 	GET	 http://localhost:3000	 /refresh
e4411ff8-d379-42e8-a112-427c493bd941	 2025 Mar 012	010:38:14 	GET	 http://localhost:3000	 /getRates
37632a3b-c52c-49a8-a106-11e0f723df5e	 2025 Mar 012	010:38:14 	GET	 http://localhost:3000	 /dashbord
45ad84a1-d963-4683-bf38-12e0af279fa4	 2025 Mar 012	010:38:19 	OPTIONS	 http://localhost:3000	 /refresh
6b08e56c-2681-4447-a00b-c11e30dc33e9	 2025 Mar 012	010:38:19 	GET	 http://localhost:3000	 /refresh
90861bb5-e542-4da4-a20f-5e45b0afec33	 2025 Mar 012	010:38:20 	GET	 http://localhost:3000	 /dashbord
0d07c44d-73e9-42c4-a7fc-5db405a76ed0	 2025 Mar 012	010:38:26 	GET	 http://localhost:3000	 /dashbord
92b98811-d83a-4471-bdb9-d4d201a08dbd	 2025 Mar 012	010:40:18 	GET	 http://localhost:3000	 /dashbord
6d08fa08-865b-4511-a603-bb9b83fd7485	 2025 Mar 012	010:40:49 	OPTIONS	 http://localhost:3000	 /refresh
cfa20f98-dc90-4848-80c7-6bc7cc0fd7d6	 2025 Mar 012	010:40:49 	GET	 http://localhost:3000	 /refresh
c9032ab2-0e9b-4a29-9e98-c7e0455cfea5	 2025 Mar 012	010:40:52 	GET	 http://localhost:3000	 /refresh
3fe3cd5a-8676-476a-8c9e-621c87baca1f	 2025 Mar 012	010:40:54 	GET	 http://localhost:3000	 /dashbord
652313cd-7ade-4cda-8e62-32d8849cfe5b	 2025 Mar 012	010:41:03 	OPTIONS	 http://localhost:3000	 /refresh
025cf34e-83fc-4806-9b4d-3da583f5b5a1	 2025 Mar 012	010:41:03 	GET	 http://localhost:3000	 /refresh
53082f57-f0b0-47c7-9f1b-c8b4f1cf6201	 2025 Mar 012	010:41:04 	GET	 http://localhost:3000	 /getRates
e19fca10-1bac-4068-bbfb-04ae07581bd5	 2025 Mar 012	010:41:04 	GET	 http://localhost:3000	 /dashbord
6e839bfc-7c3a-4403-816a-ece9bb773364	 2025 Mar 012	010:41:23 	GET	 undefined	 /getRates
f17c73bc-d7d2-4ccc-887a-f5bb10c1a3ed	 2025 Mar 012	010:41:26 	OPTIONS	 http://localhost:3000	 /refresh
85f77478-00f0-4e01-bf95-5f86d9773ba4	 2025 Mar 012	010:41:26 	GET	 http://localhost:3000	 /refresh
f15d7145-7289-4b72-b644-6e14eb1e4da0	 2025 Mar 012	010:41:27 	GET	 http://localhost:3000	 /getRates
88ff3026-aad9-41a5-9348-80341e244d6a	 2025 Mar 012	010:41:27 	GET	 http://localhost:3000	 /dashbord
6069bc20-88e4-4d89-b478-acd6a1ed148e	 2025 Mar 012	010:50:34 	GET	 http://localhost:3000	 /dashbord
eb49b20b-0ac2-4242-8e1e-7f06699dfa10	 2025 Mar 012	010:50:46 	GET	 http://localhost:3000	 /dashbord
e152aa88-8fda-4703-a83a-846da061a7b4	 2025 Mar 012	010:51:31 	OPTIONS	 http://localhost:3000	 /refresh
b0fb3dd3-b7e8-4b3c-a34e-92ee3f3d37e7	 2025 Mar 012	010:51:31 	GET	 http://localhost:3000	 /refresh
dd84818c-178e-4244-af62-aab1519955b7	 2025 Mar 012	010:51:32 	GET	 http://localhost:3000	 /refresh
28b230be-620b-4442-9b69-67e0700a0867	 2025 Mar 012	010:51:32 	GET	 http://localhost:3000	 /getRates
f97f45f9-4af4-478a-b4bb-45f64016f147	 2025 Mar 012	010:51:32 	GET	 http://localhost:3000	 /dashbord
a3133ff2-3629-4a62-b31b-8d08c32f9401	 2025 Mar 012	010:52:09 	OPTIONS	 http://localhost:3000	 /refresh
9f95a9f7-93ab-4b67-8986-cab7085e7fe0	 2025 Mar 012	010:52:09 	GET	 http://localhost:3000	 /refresh
d367c951-2ae5-47c7-8492-630df8c77955	 2025 Mar 012	010:52:09 	GET	 http://localhost:3000	 /getRates
2e030d71-bb7f-4875-8a5e-cac9b3dd8eea	 2025 Mar 012	010:52:09 	GET	 http://localhost:3000	 /dashbord
b845f158-73fd-4a86-a0c0-4bcf496349ad	 2025 Mar 012	010:52:15 	OPTIONS	 http://localhost:3000	 /refresh
76dbcdb4-1252-44f4-b0e1-d45bf31ec3ac	 2025 Mar 012	010:52:15 	GET	 http://localhost:3000	 /refresh
eae3d346-aef4-4b35-bcbb-91d256a198cb	 2025 Mar 012	010:52:16 	GET	 http://localhost:3000	 /getRates
bf8c0b56-7373-4ef6-b96c-7166b742dbbe	 2025 Mar 012	010:52:16 	GET	 http://localhost:3000	 /dashbord
587d341e-fc8a-4d67-9862-29116d19f67a	 2025 Mar 012	010:52:16 	GET	 http://localhost:3000	 /refresh
11ad4746-cf92-44ba-a2f3-739063f42288	 2025 Mar 012	010:52:17 	GET	 http://localhost:3000	 /dashbord
36ed62fb-d838-4a41-a462-70d6b35be759	 2025 Mar 012	010:52:21 	GET	 http://localhost:3000	 /dashbord
0429fbd5-7e3f-4084-beab-35cd65857b12	 2025 Mar 012	010:52:49 	OPTIONS	 http://localhost:3000	 /refresh
37339752-a463-463e-b64d-62a0ef4b14ae	 2025 Mar 012	010:52:49 	GET	 http://localhost:3000	 /refresh
1096e037-0842-4b05-a924-836fb2926b2c	 2025 Mar 012	010:52:50 	GET	 http://localhost:3000	 /dashbord
4ee46bf6-9e28-418b-86cd-a9c543fd0c3b	 2025 Mar 012	010:52:52 	GET	 http://localhost:3000	 /refresh
4dd719c1-5a5c-4bfe-aacf-64dc323230b3	 2025 Mar 012	010:52:53 	GET	 http://localhost:3000	 /getRates
df5a4149-c759-4a26-8bc4-b1201a62375f	 2025 Mar 012	010:52:53 	GET	 http://localhost:3000	 /dashbord
30d70343-77d7-4590-b011-ada6be14018e	 2025 Mar 012	010:52:56 	OPTIONS	 http://localhost:3000	 /refresh
19dedc8c-6aad-445a-b09a-0d8d42753c9f	 2025 Mar 012	010:52:56 	GET	 http://localhost:3000	 /refresh
c824fa1d-e0c0-499a-9b85-42ac4ab4f4bb	 2025 Mar 012	010:52:56 	GET	 http://localhost:3000	 /dashbord
c56769ac-0b47-48db-acab-10265ae01ad2	 2025 Mar 012	010:53:00 	GET	 http://localhost:3000	 /refresh
6291a3b2-2b63-4d37-b4bc-b620543d1cf8	 2025 Mar 012	010:53:00 	GET	 http://localhost:3000	 /getRates
4cbcc7cf-db1b-46c6-94cc-76842553e05f	 2025 Mar 012	010:53:00 	GET	 http://localhost:3000	 /dashbord
3b7970ec-9eeb-483e-ac91-b80863842435	 2025 Mar 012	010:54:39 	OPTIONS	 http://localhost:3000	 /refresh
97879907-b8c3-424b-9319-724681a78ced	 2025 Mar 012	010:54:39 	GET	 http://localhost:3000	 /refresh
2bb0a547-2bcb-43e7-abe4-86ca74544e9a	 2025 Mar 012	010:54:39 	GET	 http://localhost:3000	 /refresh
b305bcfb-a5f8-4dfa-94b3-332a90a72f74	 2025 Mar 012	010:54:40 	GET	 http://localhost:3000	 /getRates
c73b4b58-be34-4127-8a57-51d448b56828	 2025 Mar 012	010:54:40 	GET	 http://localhost:3000	 /dashbord
bf5dc453-c2fb-425e-8d14-835a8c265849	 2025 Mar 012	010:55:45 	OPTIONS	 http://localhost:3000	 /refresh
a50af8af-3007-45ea-80db-a8011066204c	 2025 Mar 012	010:55:45 	GET	 http://localhost:3000	 /refresh
0059207f-5fa8-44a6-a849-193c9a850e2b	 2025 Mar 012	010:56:30 	OPTIONS	 http://localhost:3000	 /refresh
086e550d-e159-4e40-aef1-754a1fb9124f	 2025 Mar 012	010:56:30 	GET	 http://localhost:3000	 /refresh
840c31de-5f49-47e0-a2e6-8fc60d55e464	 2025 Mar 012	010:56:53 	GET	 undefined	 /getRates
630c8ae2-53a6-42f6-bc9b-db6f9e19d4b7	 2025 Mar 012	010:56:56 	OPTIONS	 http://localhost:3000	 /refresh
0bcf224b-2761-44ac-9309-e8019901c841	 2025 Mar 012	010:56:56 	GET	 http://localhost:3000	 /refresh
4a241b9b-2b65-4a7d-8c68-6ecd6ef932fe	 2025 Mar 012	010:56:57 	GET	 http://localhost:3000	 /getRates
858b211e-4181-4ee3-b767-571397b8e9a8	 2025 Mar 012	010:56:57 	GET	 http://localhost:3000	 /dashbord
6f75ed7b-063e-4a13-b9d4-cda4acc6f2b5	 2025 Mar 012	020:02:43 	OPTIONS	 http://localhost:3000	 /login
64177dbc-2ae3-4abb-9d67-4cf3d112fb3c	 2025 Mar 012	020:02:43 	POST	 http://localhost:3000	 /login
2ec489a8-c5f8-4cf3-97f9-51f0577af4e1	 2025 Mar 012	020:02:48 	OPTIONS	 http://localhost:3000	 /refresh
36b55a46-34df-4e65-89e3-e2589fa5db83	 2025 Mar 012	020:02:48 	GET	 http://localhost:3000	 /refresh
d8b9a1a3-48bb-44b9-bf4c-2b119c768234	 2025 Mar 012	020:02:49 	GET	 http://localhost:3000	 /getRates
b753f0ea-ed79-4ec2-bf42-8f32214eb864	 2025 Mar 012	020:02:49 	GET	 http://localhost:3000	 /dashbord
e4c9a1dc-59ad-461e-8f9e-f661f3fd5a20	 2025 Mar 012	020:03:03 	OPTIONS	 http://localhost:3000	 /refresh
4bc98aef-4669-478a-a51f-695c43481c50	 2025 Mar 012	020:03:03 	GET	 http://localhost:3000	 /refresh
63b191e4-6797-46a6-9a82-c9499c217cd5	 2025 Mar 012	020:03:47 	OPTIONS	 http://localhost:3000	 /refresh
174c8b70-4b74-4d3d-a0ec-17ac631c9b0e	 2025 Mar 012	020:03:52 	OPTIONS	 http://localhost:3000	 /refresh
af37a94d-2483-4bcf-b29d-23d0ed201e98	 2025 Mar 012	020:04:00 	OPTIONS	 http://localhost:3000	 /refresh
0491ca94-e341-4af2-bbd6-e2bca00b4f4e	 2025 Mar 012	020:04:06 	GET	 undefined	 /getRates
9fd048b5-d998-4776-966c-d8b7b4e488b2	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
301958e9-dbcd-41a7-9148-a07eee0f934b	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
782da417-bcc9-4fd4-8b75-833c73cfb241	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
d887c3e5-41ce-4628-81e9-0b9d040718a0	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
e6838f07-cceb-4add-946d-d1e0104d0a9d	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
6aeb593a-e48d-407f-b54c-5cef0c29a3cc	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
e0aceb15-f2fe-41e5-a16e-6bce1724a275	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
f1eda880-88af-4246-9c98-e00cfacd8220	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
a690d43d-6f3d-44e4-ad9d-e3b321ea9968	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
82bc3bee-25c3-44cc-8a9b-c0c7ee5f9032	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
02ee48c8-9794-4588-bebb-5c316feddd49	 2025 Mar 012	020:04:06 	OPTIONS	 http://localhost:3000	 /refresh
3c14101e-4c51-4e19-89d1-8ae7d82d2f82	 2025 Mar 012	020:04:08 	GET	 http://localhost:3000	 /refresh
84dad91e-cad1-4210-97f7-0369c9fb5427	 2025 Mar 012	020:04:08 	GET	 http://localhost:3000	 /getRates
2ed9276c-5d6e-490b-b2a7-d7ce80d322c2	 2025 Mar 012	020:04:08 	GET	 http://localhost:3000	 /dashbord
955a7092-a808-4e88-9f8a-d18186399382	 2025 Mar 012	020:04:10 	GET	 http://localhost:3000	 /refresh
ad0808f6-f474-422a-b201-060e1b1c07ec	 2025 Mar 012	020:04:11 	GET	 http://localhost:3000	 /dashbord
ed8486db-624e-48ed-b4d1-93613d68b017	 2025 Mar 012	020:04:21 	GET	 http://localhost:3000	 /getRates
a2dfc931-4469-4abe-a15d-55b61d4d2efa	 2025 Mar 012	020:04:25 	OPTIONS	 http://localhost:3000	 /refresh
76878b32-ba0c-4c1f-b6a0-6008a6992f90	 2025 Mar 012	020:04:25 	GET	 http://localhost:3000	 /refresh
3cbd2f0b-4a1a-44f5-8f1c-f485a4002af8	 2025 Mar 012	020:04:30 	GET	 http://localhost:3000	 /refresh
f20e40d2-467e-4a0d-b4ac-2b95dd04c3db	 2025 Mar 012	020:04:30 	GET	 http://localhost:3000	 /refresh
38ef548f-cbb7-4c44-b005-b4df92a84722	 2025 Mar 012	020:04:31 	GET	 http://localhost:3000	 /dashbord
0c432b7b-b056-40ac-9cff-59bdf7cf26ed	 2025 Mar 012	020:04:34 	OPTIONS	 http://localhost:3000	 /refresh
25805eca-62bd-4c9a-a0c0-321e928ac5fc	 2025 Mar 012	020:04:34 	GET	 http://localhost:3000	 /refresh
91d3b08c-dda3-4861-8312-f6e0528a69d8	 2025 Mar 012	020:04:35 	GET	 http://localhost:3000	 /getRates
8c4c4de2-1597-44e7-8995-35e9d93e8c32	 2025 Mar 012	020:04:35 	GET	 http://localhost:3000	 /dashbord
0c5d612d-da6b-4872-82be-ef8763cb810c	 2025 Mar 012	020:05:58 	OPTIONS	 http://localhost:3000	 /refresh
b498258a-b6b9-48e5-bdb5-6d17c1d39f91	 2025 Mar 012	020:05:58 	GET	 http://localhost:3000	 /refresh
7c31154e-ddb7-488d-b967-97f516fb39b5	 2025 Mar 012	020:05:59 	GET	 http://localhost:3000	 /getRates
7187e646-e072-4fb5-b213-e37bbe9b0baf	 2025 Mar 012	020:05:59 	GET	 http://localhost:3000	 /dashbord
0576557b-c65c-481d-9a11-b8d5ce6b857a	 2025 Mar 012	020:09:53 	OPTIONS	 http://localhost:3000	 /refresh
bb4871fe-f0a2-47c7-8be3-30f5dfa73de1	 2025 Mar 012	020:09:53 	GET	 http://localhost:3000	 /refresh
41de10d5-0d06-41a9-b0b0-0843cc72d691	 2025 Mar 012	020:09:54 	GET	 http://localhost:3000	 /getRates
bd76ba32-aed0-4270-9fa5-9a626ed451e9	 2025 Mar 012	020:09:54 	GET	 http://localhost:3000	 /dashbord
7fc75642-c214-41e9-8b0e-6f3d12b169a7	 2025 Mar 012	020:11:57 	OPTIONS	 http://localhost:3000	 /refresh
ee1a2797-768b-4c2d-98aa-07928526b56d	 2025 Mar 012	020:11:57 	GET	 http://localhost:3000	 /refresh
34b2ab11-fabe-468f-ab88-12a05d44d98d	 2025 Mar 012	020:11:58 	GET	 http://localhost:3000	 /getRates
1313a68f-6991-4e33-a36a-f20294608757	 2025 Mar 012	020:11:58 	GET	 http://localhost:3000	 /dashbord
22de002c-ebf4-4098-a629-1ede84b4092b	 2025 Mar 012	020:12:06 	OPTIONS	 http://localhost:3000	 /refresh
dd9c78c4-2b95-4754-87a1-ee817aa34d6c	 2025 Mar 012	020:12:06 	GET	 http://localhost:3000	 /refresh
d6a2a7aa-99a1-4b43-a61d-aa2756a010e5	 2025 Mar 012	020:12:40 	GET	 undefined	 /getRates
e8b97ce0-1953-471c-b53e-15e43967aeb9	 2025 Mar 012	020:12:43 	OPTIONS	 http://localhost:3000	 /refresh
70662cd0-b944-41f9-918c-65582cfbb984	 2025 Mar 012	020:12:43 	GET	 http://localhost:3000	 /refresh
9ef748f3-d11c-48c4-9550-cf957a358fae	 2025 Mar 012	020:12:54 	GET	 http://localhost:3000	 /getRates
1f85a273-eb32-4c92-8dea-9c1b8a637a1d	 2025 Mar 012	020:12:54 	GET	 http://localhost:3000	 /dashbord
2c9fb412-7d40-4d97-afdd-fb0c3cefb7b2	 2025 Mar 012	020:13:28 	OPTIONS	 http://localhost:3000	 /refresh
80997cf3-9978-464c-adb1-387b6ee74768	 2025 Mar 012	020:13:28 	GET	 http://localhost:3000	 /refresh
61eb53a1-d715-4194-a3af-1e06a338fbf5	 2025 Mar 012	020:13:29 	GET	 http://localhost:3000	 /getRates
e55f59b0-5785-4902-b488-09589b77e8ed	 2025 Mar 012	020:13:29 	GET	 http://localhost:3000	 /dashbord
c1f4b629-d6ee-4cfb-8965-b827a24cf386	 2025 Mar 012	020:14:03 	OPTIONS	 http://localhost:3000	 /refresh
c60937a7-8782-48a3-bd66-989496287c9f	 2025 Mar 012	020:14:03 	GET	 http://localhost:3000	 /refresh
943d3df6-e093-4bb8-b078-f9da8efeaa65	 2025 Mar 012	020:14:07 	GET	 http://localhost:3000	 /getRates
724dfd88-5261-483e-9e13-764af7d60e95	 2025 Mar 012	020:14:07 	GET	 http://localhost:3000	 /dashbord
ee931e03-ae83-4cb7-a0ed-90b8a62d047f	 2025 Mar 012	020:26:13 	OPTIONS	 http://localhost:3000	 /refresh
9ee7bce1-b7ea-47b9-8fdf-3c85a6aa4aa3	 2025 Mar 012	020:26:13 	GET	 http://localhost:3000	 /refresh
318701d8-aad6-4a5f-8c10-48e79a2ab35e	 2025 Mar 012	020:26:15 	GET	 http://localhost:3000	 /dashbord
2ac1ae78-b3b9-49e0-8a14-033f26e408fa	 2025 Mar 012	020:26:18 	OPTIONS	 http://localhost:3000	 /refresh
e4405712-9a46-42d7-8410-0c709ceeb6b3	 2025 Mar 012	020:26:18 	GET	 http://localhost:3000	 /refresh
38701b90-40c2-4ab5-88fc-edf88ceeebd1	 2025 Mar 012	020:26:19 	GET	 http://localhost:3000	 /getRates
2fa04bdf-0ef9-4790-8a31-27bb451bb37e	 2025 Mar 012	020:26:19 	GET	 http://localhost:3000	 /dashbord
6f1b2c00-96f4-4c41-81bd-d2888a6d1e03	 2025 Mar 012	020:27:58 	OPTIONS	 http://localhost:3000	 /refresh
3543d10c-967d-4452-a3dd-07ad6158a8e6	 2025 Mar 012	020:27:58 	GET	 http://localhost:3000	 /refresh
5cf648c9-f13f-4f42-925f-e8eaed088b75	 2025 Mar 012	020:27:58 	GET	 http://localhost:3000	 /getRates
e926105f-8f68-456f-a090-33ff3c0cab93	 2025 Mar 012	020:27:58 	GET	 http://localhost:3000	 /dashbord
99ecd4a0-e330-4a8f-a14f-14c16400d5e5	 2025 Mar 012	020:28:00 	GET	 undefined	 /getRates
2f1335e0-81ec-4fba-a886-ec3d9bb7dc4f	 2025 Mar 012	020:28:19 	OPTIONS	 http://localhost:3000	 /refresh
111b5f44-58d3-42a0-91f7-fef0d89e8c6e	 2025 Mar 012	020:28:19 	GET	 http://localhost:3000	 /refresh
ba715cc0-8b9a-4d9e-9b5f-cf693224b83d	 2025 Mar 012	020:28:20 	GET	 http://localhost:3000	 /getRates
da9eb89b-a820-4638-8933-29ec536e0cc7	 2025 Mar 012	020:28:20 	GET	 http://localhost:3000	 /dashbord
1a9b9837-5859-4a7b-a0ee-e615c65eb108	 2025 Mar 012	020:29:11 	OPTIONS	 http://localhost:3000	 /refresh
4cff53df-9a61-4ec7-822d-56bd39e0a8f5	 2025 Mar 012	020:29:11 	GET	 http://localhost:3000	 /refresh
c9003e36-c909-47cd-b3ac-24305dc45c10	 2025 Mar 012	020:29:12 	GET	 http://localhost:3000	 /getRates
74592cca-753d-4d45-bab0-81bbcb63531b	 2025 Mar 012	020:29:12 	GET	 http://localhost:3000	 /dashbord
aaefd45c-f2df-4b26-bc96-2935e040d589	 2025 Mar 012	020:29:31 	OPTIONS	 http://localhost:3000	 /refresh
7c496c01-024b-459d-9681-b672cbd125d0	 2025 Mar 012	020:29:31 	GET	 http://localhost:3000	 /refresh
b1a0603d-3973-4022-ac98-d5768a7a61e6	 2025 Mar 012	020:29:32 	GET	 http://localhost:3000	 /dashbord
831d9d70-dd7d-458c-b629-111c93c1eb49	 2025 Mar 012	020:29:36 	GET	 http://localhost:3000	 /refresh
37768993-9431-4374-ac98-e55852c0eaf5	 2025 Mar 012	020:29:36 	GET	 http://localhost:3000	 /getRates
dd8a5812-c74d-4321-8732-76981d1d5b1e	 2025 Mar 012	020:29:36 	GET	 http://localhost:3000	 /dashbord
d77b2372-308a-4d40-a488-9ba01a45f7d6	 2025 Mar 012	020:30:39 	OPTIONS	 http://localhost:3000	 /refresh
7c74931e-3fc7-4786-aef3-c6e18bb8a212	 2025 Mar 012	020:30:39 	GET	 http://localhost:3000	 /refresh
030c1fd1-c8cb-4aa4-86fb-08715973ab37	 2025 Mar 012	020:30:39 	GET	 http://localhost:3000	 /getRates
ffabb43f-f270-4f7e-a12b-8256501f4c75	 2025 Mar 012	020:30:39 	GET	 http://localhost:3000	 /dashbord
